txn_ref,status,match_type,exception_reason,ledger_amount,settlement_amount,confidence,severity,recommended_action,detail,evidence
TXN1162,MATCHED,fuzzy_ref_match,,13416.8,13416.8,97,,,"No exact settlement ref found, but 'TXN-1162' is a 93% textual match to ledger ref 'TXN1162' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 93, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 97.2, ""amount_gap"": 0.0, ""fuzzy_score"": 93}"
TXN1163,EXCEPTION,,partial_payment,3622.67,2004.02,75,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹2004.02) is ₹1618.65 (44.7%) below the ledger amount (₹3622.67) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5532, ""date_similarity"": 1.0, ""fee_consistency"": 0.1064, ""candidate_score"": 75.43, ""amount_gap"": 1618.65, ""candidate_count"": 1}"
TXN1164,MATCHED,exact,,3366.5,3366.5,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1165,MATCHED,exact,,8230.64,8230.64,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1166,MATCHED,exact,,12526.79,12526.79,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1167,MATCHED,exact,,14201.72,14201.72,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1168,MATCHED,fee_adjusted,,5829.64,5713.05,99,,,"Settlement is 2.00% below ledger amount (₹116.59), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 116.59, ""candidate_count"": 1}"
TXN1169,MATCHED,exact,,4619.47,4619.47,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1170,MATCHED,fee_adjusted,,8165.66,7961.52,99,,,"Settlement is 2.50% below ledger amount (₹204.14), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 204.14, ""candidate_count"": 1}"
TXN1171,MATCHED,exact,,13487.61,13487.61,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1172,MATCHED,exact,,6650.37,6650.37,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1173,MATCHED,fuzzy_ref_match,,10099.33,10099.33,100,,,"No exact settlement ref found, but 'TXN1173 ' is a 100% textual match to ledger ref 'TXN1173' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""fuzzy_score"": 100}"
TXN1174,MATCHED,exact,,12639.48,12639.48,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1175,MATCHED,fee_adjusted,,599.1,585.32,99,,,"Settlement is 2.30% below ledger amount (₹13.78), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 13.78, ""candidate_count"": 1}"
TXN1176,EXCEPTION,,missing_ledger_entry,,10012.4,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1177,EXCEPTION,,partial_payment,2208.35,921.9,70,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹921.90) is ₹1286.45 (58.3%) below the ledger amount (₹2208.35) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.4175, ""date_similarity"": 1.0, ""fee_consistency"": 0.0, ""candidate_score"": 69.61, ""amount_gap"": 1286.45, ""candidate_count"": 1}"
TXN1178,EXCEPTION,,duplicate_settlement,4050.31,4050.31,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1179,MATCHED,exact,,5037.32,5037.32,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1180,MATCHED,exact,,3933.62,3933.62,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1181,EXCEPTION,,duplicate_settlement,11285.56,11285.56,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1182,MATCHED,exact,,3518.49,3518.49,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1183,MATCHED,fuzzy_ref_match,,795.82,795.82,97,,,"No exact settlement ref found, but 'TXN-1183' is a 93% textual match to ledger ref 'TXN1183' and amounts agree exactly. Likely a formatting difference (case, whitespace, or a manual re-entry typo).","{""reference_similarity"": 93, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 97.2, ""amount_gap"": 0.0, ""fuzzy_score"": 93}"
TXN1184,MATCHED,exact,,3150.54,3150.54,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1185,EXCEPTION,,missing_ledger_entry,,3730.47,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1186,MATCHED,fee_adjusted,,8546.75,8375.81,99,,,"Settlement is 2.00% below ledger amount (₹170.94), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.98, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.3, ""amount_gap"": 170.94, ""candidate_count"": 1}"
TXN1187,MATCHED,fee_adjusted,,3992.41,3900.58,99,,,"Settlement is 2.30% below ledger amount (₹91.83), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 91.83, ""candidate_count"": 1}"
TXN1188,MATCHED,fee_adjusted,,9187.26,8957.58,99,,,"Settlement is 2.50% below ledger amount (₹229.68), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 229.68, ""candidate_count"": 1}"
TXN1189,EXCEPTION,,missing_ledger_entry,,11711.32,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1190,EXCEPTION,,missing_ledger_entry,,1799.86,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1191,MATCHED,exact,,8721.79,8721.79,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1192,EXCEPTION,,partial_payment,3135.28,1847.28,77,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹1847.28) is ₹1288.00 (41.1%) below the ledger amount (₹3135.28) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5892, ""date_similarity"": 1.0, ""fee_consistency"": 0.1784, ""candidate_score"": 77.41, ""amount_gap"": 1288.0, ""candidate_count"": 1}"
TXN1193,MATCHED,exact,,3794.17,3794.17,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1194,EXCEPTION,,missing_settlement,12784.34,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1195,EXCEPTION,,missing_ledger_entry,,11984.16,40,MEDIUM,Confirm this sale was recorded correctly in the merchant's books; may indicate a booking-system sync issue rather than a payment issue.,"Settlement received but no corresponding ledger entry exists. Possible unrecorded sale, or a booking-system sync issue.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1196,MATCHED,timing_offset,,5338.62,5338.62,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1197,MATCHED,exact,,1220.56,1220.56,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1198,MATCHED,exact,,12773.72,12773.72,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1199,MATCHED,fee_adjusted,,14419.66,14059.17,99,,,"Settlement is 2.50% below ledger amount (₹360.49), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.975, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.13, ""amount_gap"": 360.49, ""candidate_count"": 1}"
TXN1200,MATCHED,fee_adjusted,,10668.17,10422.8,99,,,"Settlement is 2.30% below ledger amount (₹245.37), consistent with a gateway fee deduction.","{""reference_similarity"": 100, ""amount_similarity"": 0.977, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 99.19, ""amount_gap"": 245.37, ""candidate_count"": 1}"
TXN1201,MATCHED,exact,,7921.85,7921.85,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1202,MATCHED,timing_offset,,12161.35,12161.35,91,,,"Amount matches exactly; settlement lagged ledger by 5 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.375, ""fee_consistency"": 1.0, ""candidate_score"": 90.62, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1203,EXCEPTION,,partial_payment,7080.13,5631.29,89,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹5631.29) is ₹1448.84 (20.5%) below the ledger amount (₹7080.13) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.7954, ""date_similarity"": 1.0, ""fee_consistency"": 0.5907, ""candidate_score"": 88.75, ""amount_gap"": 1448.84, ""candidate_count"": 1}"
TXN1204,MATCHED,timing_offset,,4970.11,4970.11,94,,,"Amount matches exactly; settlement lagged ledger by 3 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.625, ""fee_consistency"": 1.0, ""candidate_score"": 94.38, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1205,MATCHED,exact,,4328.14,4328.14,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1206,MATCHED,exact,,8633.77,8633.77,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1207,MATCHED,exact,,624.76,624.76,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1208,MATCHED,exact,,3339.37,3339.37,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1209,EXCEPTION,,duplicate_settlement,13228.74,13228.74,100,HIGH,Verify which settlement entry is genuine before reconciling; do not release funds twice. Escalate to the payment gateway if unclear.,2 settlement entries found for this reference (expected exactly 1). Needs manual review to determine which is valid.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""duplicate_count"": 2}"
TXN1210,MATCHED,exact,,8425.71,8425.71,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1211,EXCEPTION,,partial_payment,1467.07,877.5,78,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹877.50) is ₹589.57 (40.2%) below the ledger amount (₹1467.07) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.5981, ""date_similarity"": 1.0, ""fee_consistency"": 0.1963, ""candidate_score"": 77.9, ""amount_gap"": 589.57, ""candidate_count"": 1}"
TXN1212,MATCHED,exact,,8416.61,8416.61,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1213,EXCEPTION,,missing_settlement,9759.36,,40,MEDIUM,Follow up with the payment gateway on why this settlement never arrived; check for a failed payout or a data feed gap.,"Ledger expects this transaction but no matching settlement was received. Possible payment failure, delayed payout beyond window, or gateway data gap.","{""reference_similarity"": 100, ""amount_similarity"": 0.0, ""date_similarity"": 0.0, ""fee_consistency"": 0.0, ""candidate_score"": 40.0, ""amount_gap"": null, ""candidate_count"": 0}"
TXN1214,EXCEPTION,,partial_payment,1577.19,654.23,70,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹654.23) is ₹922.96 (58.5%) below the ledger amount (₹1577.19) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.4148, ""date_similarity"": 1.0, ""fee_consistency"": 0.0, ""candidate_score"": 69.52, ""amount_gap"": 922.96, ""candidate_count"": 1}"
TXN1215,MATCHED,exact,,3800.92,3800.92,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1216,EXCEPTION,,partial_payment,7204.26,4329.16,78,MEDIUM,Confirm with the gateway whether this was an intentional partial settlement (e.g. a dispute hold) or an error requiring a follow-up payment.,Settlement amount (₹4329.16) is ₹2875.10 (39.9%) below the ledger amount (₹7204.26) -- too large to be a normal gateway fee. Likely a partial payment or refund.,"{""reference_similarity"": 100, ""amount_similarity"": 0.6009, ""date_similarity"": 1.0, ""fee_consistency"": 0.2018, ""candidate_score"": 78.05, ""amount_gap"": 2875.1, ""candidate_count"": 1}"
TXN1217,MATCHED,exact,,14950.15,14950.15,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1218,MATCHED,exact,,10602.25,10602.25,100,,,Amount and date match exactly.,"{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 1.0, ""fee_consistency"": 1.0, ""candidate_score"": 100.0, ""amount_gap"": 0.0, ""candidate_count"": 1}"
TXN1219,MATCHED,timing_offset,,3611.96,3611.96,92,,,"Amount matches exactly; settlement lagged ledger by 4 day(s), within the normal settlement window.","{""reference_similarity"": 100, ""amount_similarity"": 1.0, ""date_similarity"": 0.5, ""fee_consistency"": 1.0, ""candidate_score"": 92.5, ""amount_gap"": 0.0, ""candidate_count"": 1}"
